"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:0033008","positive regulation of mast cell activation involved in immune response","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"GATA2",1
"BP","1","GO:0042754","negative regulation of circadian rhythm","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"SFPQ",1
"BP","1","GO:0043306","positive regulation of mast cell degranulation","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"GATA2",1
"BP","1","GO:0043652","engulfment of apoptotic cell","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"TREM2",1
"BP","1","GO:0045672","positive regulation of osteoclast differentiation","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"TREM2",1
"BP","1","GO:0045986","negative regulation of smooth muscle contraction","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"ADRB2",1
"BP","1","GO:0071474","cellular hyperosmotic response","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"RCSD1",1
"BP","1","GO:0072539","T-helper 17 cell differentiation","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"IL12RB1",1
"BP","1","GO:0090195","chemokine secretion","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"PYCARD",1
"BP","1","GO:0097202","activation of cysteine-type endopeptidase activity","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"PYCARD",1
"BP","1","GO:1900409","positive regulation of cellular response to oxidative stress","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"SFPQ",1
"BP","1","GO:1900451","positive regulation of glutamate receptor signaling pathway","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"ADRB2",1
"BP","1","GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","1/84","14/13455",0.0839817022933497,0.271416970597622,0.224524905060003,"PTAFR",1
"MF","-1","GO:0005251","delayed rectifier potassium channel activity","1/41","29/13531",0.0843279620753793,0.257234540438201,0.222366818255898,"KCNH2",1
"MF","-1","GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor","1/41","29/13531",0.0843279620753793,0.257234540438201,0.222366818255898,"ALDH1L2",1
"MF","-1","GO:0140142","nucleocytoplasmic carrier activity","1/41","29/13531",0.0843279620753793,0.257234540438201,0.222366818255898,"RANBP17",1
"CC","1","GO:0031091","platelet alpha granule","2/90","76/14092",0.0848865321927023,0.521593303562805,0.510820890231395,"TREML1/A2M",2
"CC","1","GO:0098797","plasma membrane protein complex","6/90","478/14092",0.085160646867816,0.521593303562805,0.510820890231395,"ACVR1C/PGM5/ITGBL1/ITGAX/RAMP2/IL12RB1",6
"BP","1","GO:0021510","spinal cord development","2/84","78/13455",0.085338110095864,0.274343994780014,0.226946234224546,"TAL1/GATA2",2
"BP","1","GO:0048525","negative regulation of viral process","2/84","78/13455",0.085338110095864,0.274343994780014,0.226946234224546,"OAS1/CCL3",2
"BP","1","GO:2000177","regulation of neural precursor cell proliferation","2/84","78/13455",0.085338110095864,0.274343994780014,0.226946234224546,"CX3CR1/GATA2",2
"MF","-1","GO:0008514","organic anion transmembrane transporter activity","2/41","161/13531",0.085374270334617,0.257234540438201,0.222366818255898,"SLC26A8/SLCO4A1",2
"BP","-1","GO:0006699","bile acid biosynthetic process","1/43","28/13455",0.0858100897095778,0.323951635503017,0.291283149962134,"NR1D1",1
"BP","-1","GO:0010613","positive regulation of cardiac muscle hypertrophy","1/43","28/13455",0.0858100897095778,0.323951635503017,0.291283149962134,"EDN1",1
"BP","-1","GO:0014742","positive regulation of muscle hypertrophy","1/43","28/13455",0.0858100897095778,0.323951635503017,0.291283149962134,"EDN1",1
"BP","-1","GO:0045987","positive regulation of smooth muscle contraction","1/43","28/13455",0.0858100897095778,0.323951635503017,0.291283149962134,"EDN1",1
"BP","-1","GO:0046189","phenol-containing compound biosynthetic process","1/43","28/13455",0.0858100897095778,0.323951635503017,0.291283149962134,"CDH3",1
"BP","-1","GO:0048009","insulin-like growth factor receptor signaling pathway","1/43","28/13455",0.0858100897095778,0.323951635503017,0.291283149962134,"CDH3",1
"BP","-1","GO:0055023","positive regulation of cardiac muscle tissue growth","1/43","28/13455",0.0858100897095778,0.323951635503017,0.291283149962134,"EDN1",1
"BP","-1","GO:0071634","regulation of transforming growth factor beta production","1/43","28/13455",0.0858100897095778,0.323951635503017,0.291283149962134,"CDH3",1
"BP","-1","GO:0090200","positive regulation of release of cytochrome c from mitochondria","1/43","28/13455",0.0858100897095778,0.323951635503017,0.291283149962134,"BBC3",1
"CC","1","GO:0033276","transcription factor TFTC complex","1/90","14/14092",0.0858318094470439,0.521593303562805,0.510820890231395,"TAF5",1
"KEGG","1","hsa05323","Rheumatoid arthritis","2/46","66/6189",0.0859387040771285,0.399783594690096,0.366365151790305,"6348/6349",2
"BP","1","GO:0002250","adaptive immune response","4/84","268/13455",0.0866324559209925,0.278015579106735,0.229983487645221,"CD84/SPN/PYCARD/IL12RB1",4
"MF","-1","GO:0005310","dicarboxylic acid transmembrane transporter activity","1/41","30/13531",0.0871084800397481,0.257234540438201,0.222366818255898,"SLC26A8",1
"BP","1","GO:0009144","purine nucleoside triphosphate metabolic process","2/84","79/13455",0.0872117272383603,0.278578009245487,0.230448748064376,"TREM2/GIMAP7",2
"BP","1","GO:0045778","positive regulation of ossification","2/84","79/13455",0.0872117272383603,0.278578009245487,0.230448748064376,"ADRB2/CEBPA",2
"MF","1","GO:0005024","transforming growth factor beta-activated receptor activity","1/88","14/13531",0.0873397582914653,0.272936744660829,0.24133354264747,"ACVR1C",1
"MF","1","GO:0005537","mannose binding","1/88","14/13531",0.0873397582914653,0.272936744660829,0.24133354264747,"CLEC17A",1
"MF","1","GO:0008656","cysteine-type endopeptidase activator activity involved in apoptotic process","1/88","14/13531",0.0873397582914653,0.272936744660829,0.24133354264747,"PYCARD",1
"MF","1","GO:0034185","apolipoprotein binding","1/88","14/13531",0.0873397582914653,0.272936744660829,0.24133354264747,"TREM2",1
"MF","1","GO:0048185","activin binding","1/88","14/13531",0.0873397582914653,0.272936744660829,0.24133354264747,"ACVR1C",1
"BP","-1","GO:0010959","regulation of metal ion transport","3/43","329/13455",0.0874095571706443,0.325392362379806,0.292578588592208,"KCNH2/PER1/TMC2",3
"BP","1","GO:0010952","positive regulation of peptidase activity","3/84","168/13455",0.0877607445577524,0.278578009245487,0.230448748064376,"ACVR1C/TNFSF10/PYCARD",3
"BP","-1","GO:0007140","male meiotic nuclear division","1/43","29/13455",0.0887377851100754,0.325392362379806,0.292578588592208,"MOV10L1",1
"BP","-1","GO:0033344","cholesterol efflux","1/43","29/13455",0.0887377851100754,0.325392362379806,0.292578588592208,"ABCG8",1
"BP","-1","GO:0048011","neurotrophin TRK receptor signaling pathway","1/43","29/13455",0.0887377851100754,0.325392362379806,0.292578588592208,"DDIT4",1
"BP","-1","GO:0060325","face morphogenesis","1/43","29/13455",0.0887377851100754,0.325392362379806,0.292578588592208,"CRISPLD2",1
"BP","-1","GO:0071715","icosanoid transport","1/43","29/13455",0.0887377851100754,0.325392362379806,0.292578588592208,"EDN1",1
"BP","-1","GO:1901571","fatty acid derivative transport","1/43","29/13455",0.0887377851100754,0.325392362379806,0.292578588592208,"EDN1",1
"BP","-1","GO:1904707","positive regulation of vascular smooth muscle cell proliferation","1/43","29/13455",0.0887377851100754,0.325392362379806,0.292578588592208,"EDN1",1
"BP","1","GO:0010821","regulation of mitochondrion organization","3/84","169/13455",0.0889616230163525,0.278578009245487,0.230448748064376,"TNFSF10/TREM2/PYCARD",3
"BP","1","GO:0030316","osteoclast differentiation","2/84","80/13455",0.0890977318669097,0.278578009245487,0.230448748064376,"TREM2/CCL3",2
"BP","1","GO:0050868","negative regulation of T cell activation","2/84","80/13455",0.0890977318669097,0.278578009245487,0.230448748064376,"SPN/SOCS6",2
"BP","1","GO:1904019","epithelial cell apoptotic process","2/84","80/13455",0.0890977318669097,0.278578009245487,0.230448748064376,"GATA2/RAMP2",2
"KEGG","1","hsa04621","NOD-like receptor signaling pathway","3/46","143/6189",0.0893633917542568,0.399783594690096,0.366365151790305,"115361/4938/29108",3
"BP","-1","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","2/43","157/13455",0.089588839956641,0.325392362379806,0.292578588592208,"EDN1/HRH3",2
"BP","-1","GO:0043401","steroid hormone mediated signaling pathway","2/43","157/13455",0.089588839956641,0.325392362379806,0.292578588592208,"PER1/NR1D1",2
"BP","1","GO:0001916","positive regulation of T cell mediated cytotoxicity","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"IL12RB1",1
"BP","1","GO:0002313","mature B cell differentiation involved in immune response","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"DOCK11",1
"BP","1","GO:0003085","negative regulation of systemic arterial blood pressure","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"ADRB2",1
"BP","1","GO:0006047","UDP-N-acetylglucosamine metabolic process","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"RENBP",1
"BP","1","GO:0010818","T cell chemotaxis","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"CCL3",1
"BP","1","GO:0031280","negative regulation of cyclase activity","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"P2RY13",1
"BP","1","GO:0031643","positive regulation of myelination","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"ITGAX",1
"BP","1","GO:0031649","heat generation","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"ADRB2",1
"BP","1","GO:0071800","podosome assembly","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"BIN2",1
"BP","1","GO:1901623","regulation of lymphocyte chemotaxis","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"CCL3",1
"BP","1","GO:1904469","positive regulation of tumor necrosis factor secretion","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"LILRA2",1
"BP","1","GO:2000479","regulation of cAMP-dependent protein kinase activity","1/84","15/13455",0.0897063907099377,0.278578009245487,0.230448748064376,"ADRB2",1
"KEGG","-1","hsa04215","Apoptosis - multiple species","1/20","29/6189",0.0897898178308714,0.367831887413603,0.344170187053664,"27113",1
"MF","-1","GO:0008227","G protein-coupled amine receptor activity","1/41","31/13531",0.0898807600425904,0.257234540438201,0.222366818255898,"HRH3",1
"BP","1","GO:0042113","B cell activation","3/84","170/13455",0.090169474244985,0.279540679068493,0.231245099707896,"HHEX/LYL1/DOCK11",3
"BP","-1","GO:0051047","positive regulation of secretion","3/43","335/13455",0.0911101634578465,0.325392362379806,0.292578588592208,"INHA/MYRIP/EDN1",3
"BP","1","GO:0006006","glucose metabolic process","3/84","171/13455",0.0913842525914403,0.282826517342322,0.233963251505293,"PGM5/OAS1/RUBCNL",3
"MF","1","GO:0072341","modified amino acid binding","2/88","78/13531",0.0914835304972197,0.27493241654311,0.243098136732855,"GSTM1/CD300LF",2
"MF","1","GO:1990782","protein tyrosine kinase binding","2/88","78/13531",0.0914835304972197,0.27493241654311,0.243098136732855,"TREM2/ITGAX",2
"BP","-1","GO:0032374","regulation of cholesterol transport","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"ABCG8",1
"BP","-1","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"PER1",1
"BP","-1","GO:0034142","toll-like receptor 4 signaling pathway","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"NR1D1",1
"BP","-1","GO:0043616","keratinocyte proliferation","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"CDH3",1
"BP","-1","GO:0045292","mRNA cis splicing, via spliceosome","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"RBM4",1
"BP","-1","GO:0045494","photoreceptor cell maintenance","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"NXNL2",1
"BP","-1","GO:0051193","regulation of cofactor metabolic process","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"PDK1",1
"BP","-1","GO:0051930","regulation of sensory perception of pain","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"EDN1",1
"BP","-1","GO:0071604","transforming growth factor beta production","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"CDH3",1
"BP","-1","GO:1900015","regulation of cytokine production involved in inflammatory response","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"PER1",1
"BP","-1","GO:1905953","negative regulation of lipid localization","1/43","30/13455",0.0916563219222508,0.325392362379806,0.292578588592208,"ABCG8",1
"MF","-1","GO:0046873","metal ion transmembrane transporter activity","3/41","355/13531",0.0919984511149274,0.257234540438201,0.222366818255898,"KCNH2/KCNH4/TMC2",3
"BP","-1","GO:0031047","gene silencing by RNA","2/43","160/13455",0.0925090888911205,0.325655737918771,0.292815404364086,"RBM4/MOV10L1",2
"BP","-1","GO:0070555","response to interleukin-1","2/43","160/13455",0.0925090888911205,0.325655737918771,0.292815404364086,"EDN1/NR1D1",2
"MF","-1","GO:0120013","lipid transfer activity","1/41","32/13531",0.0926448258824609,0.257234540438201,0.222366818255898,"ABCG8",1
"BP","1","GO:0045921","positive regulation of exocytosis","2/84","82/13455",0.0929060131496,0.284628423614981,0.235453846709804,"PTAFR/GATA2",2
"MF","1","GO:0004675","transmembrane receptor protein serine/threonine kinase activity","1/88","15/13531",0.093281468824154,0.27493241654311,0.243098136732855,"ACVR1C",1
"MF","1","GO:0004620","phospholipase activity","2/88","79/13531",0.0934770216246575,0.27493241654311,0.243098136732855,"PLD4/LIPG",2
"MF","1","GO:0140375","immune receptor activity","2/88","79/13531",0.0934770216246575,0.27493241654311,0.243098136732855,"CX3CR1/IL12RB1",2
"BP","-1","GO:1901654","response to ketone","2/43","162/13455",0.0944715267675235,0.325655737918771,0.292815404364086,"EDN1/DDIT4",2
"BP","-1","GO:0002534","cytokine production involved in inflammatory response","1/43","31/13455",0.0945657281164662,0.325655737918771,0.292815404364086,"PER1",1
"BP","-1","GO:0010656","negative regulation of muscle cell apoptotic process","1/43","31/13455",0.0945657281164662,0.325655737918771,0.292815404364086,"EDN1",1
"BP","-1","GO:0032371","regulation of sterol transport","1/43","31/13455",0.0945657281164662,0.325655737918771,0.292815404364086,"ABCG8",1
"BP","-1","GO:0051931","regulation of sensory perception","1/43","31/13455",0.0945657281164662,0.325655737918771,0.292815404364086,"EDN1",1
"BP","-1","GO:0060421","positive regulation of heart growth","1/43","31/13455",0.0945657281164662,0.325655737918771,0.292815404364086,"EDN1",1
"BP","-1","GO:0140353","lipid export from cell","1/43","31/13455",0.0945657281164662,0.325655737918771,0.292815404364086,"EDN1",1
"BP","1","GO:0019233","sensory perception of pain","2/84","83/13455",0.0948278501769291,0.284628423614981,0.235453846709804,"PTAFR/CCL3",2
"BP","1","GO:0006109","regulation of carbohydrate metabolic process","3/84","174/13455",0.0950696903435468,0.284628423614981,0.235453846709804,"PTAFR/PLEK/RUBCNL",3
"BP","1","GO:0030217","T cell differentiation","3/84","174/13455",0.0950696903435468,0.284628423614981,0.235453846709804,"SPN/PIK3R6/IL12RB1",3
"CC","-1","GO:0001917","photoreceptor inner segment","1/44","32/14092",0.0953268507908431,0.351201816912271,0.308071769221291,"INHA",1
"BP","1","GO:0001773","myeloid dendritic cell activation","1/84","16/13455",0.0953957257680002,0.284628423614981,0.235453846709804,"PYCARD",1
"BP","1","GO:0002029","desensitization of G protein-coupled receptor signaling pathway","1/84","16/13455",0.0953957257680002,0.284628423614981,0.235453846709804,"ADRB2",1
