"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","1","GO:2000319","regulation of T-helper 17 cell differentiation","1/84","11/13455",0.0665933400885396,0.268133536744164,0.222492471754198,"IL12RB1",1
"BP","1","GO:0002690","positive regulation of leukocyte chemotaxis","2/84","68/13455",0.0673339897983136,0.268962271820236,0.223180141479305,"CCL3/EDN3",2
"BP","1","GO:0003073","regulation of systemic arterial blood pressure","2/84","68/13455",0.0673339897983136,0.268962271820236,0.223180141479305,"ADRB2/EDN3",2
"BP","1","GO:0048015","phosphatidylinositol-mediated signaling","3/84","150/13455",0.0673877026770614,0.268962271820236,0.223180141479305,"PTAFR/PIK3R6/PIK3R5",3
"BP","1","GO:1903305","regulation of regulated secretory pathway","3/84","150/13455",0.0673877026770614,0.268962271820236,0.223180141479305,"PTAFR/CD84/GATA2",3
"BP","-1","GO:0048514","blood vessel morphogenesis","4/43","484/13455",0.0678237540616392,0.310422082523736,0.277030452265938,"ADAMTS9/EDN1/VAV2/APOLD1",4
"BP","1","GO:0051348","negative regulation of transferase activity","4/84","246/13455",0.0678554025902986,0.269700094844053,0.223792373989566,"DUSP4/HHEX/PYCARD/CEBPA",4
"BP","-1","GO:0001516","prostaglandin biosynthetic process","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0007210","serotonin receptor signaling pathway","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"HRH3",1
"BP","-1","GO:0030318","melanocyte differentiation","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"ADAMTS9",1
"BP","-1","GO:0042759","long-chain fatty acid biosynthetic process","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"CYP2C8",1
"BP","-1","GO:0046457","prostanoid biosynthetic process","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0051589","negative regulation of neurotransmitter transport","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"HRH3",1
"BP","-1","GO:0051905","establishment of pigment granule localization","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0055075","potassium ion homeostasis","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"KCNH2",1
"BP","-1","GO:0086013","membrane repolarization during cardiac muscle cell action potential","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"KCNH2",1
"BP","-1","GO:0150077","regulation of neuroinflammatory response","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"NR1D1",1
"BP","-1","GO:1902624","positive regulation of neutrophil migration","1/43","22/13455",0.0680500100487633,0.310422082523736,0.277030452265938,"EDN1",1
"CC","1","GO:0032009","early phagosome","1/90","11/14092",0.0680750770462768,0.542915649486331,0.532923336919098,"TLR7",1
"CC","1","GO:0036020","endolysosome membrane","1/90","11/14092",0.0680750770462768,0.542915649486331,0.532923336919098,"TLR7",1
"BP","-1","GO:0032874","positive regulation of stress-activated MAPK cascade","2/43","134/13455",0.0682165509444786,0.310422082523736,0.277030452265938,"MAP3K21/EDN1",2
"BP","-1","GO:0010876","lipid localization","3/43","296/13455",0.0682868721747136,0.310422082523736,0.277030452265938,"ABCG8/EDN1/APOLD1",3
"BP","1","GO:0030595","leukocyte chemotaxis","3/84","151/13455",0.0684555809239776,0.269700094844053,0.223792373989566,"CCL3/CCL3L1/EDN3",3
"BP","1","GO:0060759","regulation of response to cytokine stimulus","3/84","151/13455",0.0684555809239776,0.269700094844053,0.223792373989566,"TREM2/PYCARD/CD300LF",3
"BP","-1","GO:0044057","regulation of system process","4/43","486/13455",0.068644057354636,0.310422082523736,0.277030452265938,"ABCG8/INHA/EDN1/KCNH2",4
"BP","-1","GO:0071396","cellular response to lipid","4/43","486/13455",0.068644057354636,0.310422082523736,0.277030452265938,"EDN1/DDIT4/PER1/NR1D1",4
"BP","1","GO:0002253","activation of immune response","6/84","462/13455",0.0686494580470354,0.269700094844053,0.223792373989566,"SFPQ/A2M/PYCARD/CD300LF/LILRA2/TLR7",6
"KEGG","1","hsa04924","Renin secretion","2/46","58/6175",0.0689866796705286,0.396099653871175,0.362989156488755,"154/1908",2
"BP","1","GO:0001892","embryonic placenta development","2/84","69/13455",0.0690709505641478,0.269700094844053,0.223792373989566,"GATA2/CEBPA",2
"BP","1","GO:0014032","neural crest cell development","2/84","69/13455",0.0690709505641478,0.269700094844053,0.223792373989566,"SEMA3G/EDN3",2
"BP","1","GO:0042795","snRNA transcription by RNA polymerase II","2/84","69/13455",0.0690709505641478,0.269700094844053,0.223792373989566,"INTS7/TAF5",2
"BP","-1","GO:0006090","pyruvate metabolic process","2/43","135/13455",0.0691055697647716,0.310422082523736,0.277030452265938,"PDK1/DDIT4",2
"BP","-1","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","2/43","135/13455",0.0691055697647716,0.310422082523736,0.277030452265938,"MAP3K21/EDN1",2
"MF","1","GO:0001637","G protein-coupled chemoattractant receptor activity","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"CX3CR1",1
"MF","1","GO:0004950","chemokine receptor activity","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"CX3CR1",1
"MF","1","GO:0004953","icosanoid receptor activity","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"CYSLTR1",1
"MF","1","GO:0016004","phospholipase activator activity","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"CCL3",1
"MF","1","GO:0016857","racemase and epimerase activity, acting on carbohydrates and derivatives","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"RENBP",1
"MF","1","GO:0016868","intramolecular transferase activity, phosphotransferases","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"PGM5",1
"MF","1","GO:0043295","glutathione binding","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"GSTM1",1
"MF","1","GO:0060229","lipase activator activity","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"CCL3",1
"MF","1","GO:0070700","BMP receptor binding","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"PYCARD",1
"MF","1","GO:0097153","cysteine-type endopeptidase activity involved in apoptotic process","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"PYCARD",1
"MF","1","GO:1901338","catecholamine binding","1/88","11/13532",0.0692777393650116,0.258389634071951,0.224686638323436,"ADRB2",1
"BP","1","GO:0050670","regulation of lymphocyte proliferation","3/84","152/13455",0.0695312041724253,0.269700094844053,0.223792373989566,"SPN/PYCARD/IL12RB1",3
"BP","-1","GO:0003006","developmental process involved in reproduction","4/43","489/13455",0.0698843234127069,0.310422082523736,0.277030452265938,"ETNK2/INHA/SLC26A8/MOV10L1",4
"BP","-1","GO:0034332","adherens junction organization","2/43","136/13455",0.069998466163118,0.310422082523736,0.277030452265938,"CDHR3/CDH3",2
"MF","-1","GO:0015248","sterol transporter activity","1/41","24/13532",0.0702959451578582,0.25609057059287,0.218012104962582,"ABCG8",1
"BP","1","GO:0032944","regulation of mononuclear cell proliferation","3/84","153/13455",0.0706145324291235,0.269700094844053,0.223792373989566,"SPN/PYCARD/IL12RB1",3
"BP","1","GO:0048017","inositol lipid-mediated signaling","3/84","153/13455",0.0706145324291235,0.269700094844053,0.223792373989566,"PTAFR/PIK3R6/PIK3R5",3
"CC","-1","GO:0019897","extrinsic component of plasma membrane","2/44","140/14092",0.0707226995699025,0.325324418021551,0.286613045625394,"CDHR3/CDH3",2
"BP","1","GO:0009301","snRNA transcription","2/84","70/13455",0.0708226581163505,0.269700094844053,0.223792373989566,"INTS7/TAF5",2
"BP","1","GO:0032418","lysosome localization","2/84","70/13455",0.0708226581163505,0.269700094844053,0.223792373989566,"CD84/GATA2",2
"BP","1","GO:0045621","positive regulation of lymphocyte differentiation","2/84","70/13455",0.0708226581163505,0.269700094844053,0.223792373989566,"PIK3R6/IL12RB1",2
"BP","1","GO:1901379","regulation of potassium ion transmembrane transport","2/84","70/13455",0.0708226581163505,0.269700094844053,0.223792373989566,"TREM2/EDN3",2
"BP","-1","GO:0045216","cell-cell junction organization","2/43","137/13455",0.0708952076375947,0.310422082523736,0.277030452265938,"CDHR3/CDH3",2
"BP","-1","GO:0071695","anatomical structure maturation","2/43","137/13455",0.0708952076375947,0.310422082523736,0.277030452265938,"EPHA8/CDH3",2
"BP","-1","GO:0006730","one-carbon metabolic process","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"ALDH1L2",1
"BP","-1","GO:0010460","positive regulation of heart rate","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0010837","regulation of keratinocyte proliferation","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0032400","melanosome localization","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0090022","regulation of neutrophil chemotaxis","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"BBC3",1
"BP","-1","GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"BBC3",1
"BP","-1","GO:1903579","negative regulation of ATP metabolic process","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"DDIT4",1
"BP","-1","GO:1903671","negative regulation of sprouting angiogenesis","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"ADAMTS9",1
"BP","-1","GO:1903792","negative regulation of anion transport","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"HRH3",1
"BP","-1","GO:1905209","positive regulation of cardiocyte differentiation","1/43","23/13455",0.071033249054786,0.310422082523736,0.277030452265938,"EDN1",1
"MF","1","GO:0042277","peptide binding","4/88","240/13532",0.0711506099346363,0.258389634071951,0.224686638323436,"GSTM1/ADRB2/TREM2/RAMP2",4
"BP","-1","GO:0009913","epidermal cell differentiation","2/43","138/13455",0.0717957618456645,0.310422082523736,0.277030452265938,"CDH3/MAFF",2
"BP","-1","GO:0033674","positive regulation of kinase activity","4/43","495/13455",0.0724000535130206,0.310422082523736,0.277030452265938,"EPHA8/MAP3K21/EDN1/VAV2",4
"BP","1","GO:0002827","positive regulation of T-helper 1 type immune response","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"IL12RB1",1
"BP","1","GO:0007171","activation of transmembrane receptor protein tyrosine kinase activity","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"ADRB2",1
"BP","1","GO:0021514","ventral spinal cord interneuron differentiation","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"GATA2",1
"BP","1","GO:0030948","negative regulation of vascular endothelial growth factor receptor signaling pathway","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"HHEX",1
"BP","1","GO:0042095","interferon-gamma biosynthetic process","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"TLR7",1
"BP","1","GO:0042448","progesterone metabolic process","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"DHRS9",1
"BP","1","GO:0050872","white fat cell differentiation","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"CEBPA",1
"BP","1","GO:0070831","basement membrane assembly","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"RAMP2",1
"BP","1","GO:0071285","cellular response to lithium ion","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"CEBPA",1
"BP","1","GO:0072677","eosinophil migration","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"CCL3",1
"BP","1","GO:0090197","positive regulation of chemokine secretion","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"PYCARD",1
"BP","1","GO:0097154","GABAergic neuron differentiation","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"GATA2",1
"BP","1","GO:0098581","detection of external biotic stimulus","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"TREM2",1
"BP","1","GO:0099640","axo-dendritic protein transport","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"SFPQ",1
"BP","1","GO:1900272","negative regulation of long-term synaptic potentiation","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"CX3CR1",1
"BP","1","GO:1903818","positive regulation of voltage-gated potassium channel activity","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"TREM2",1
"BP","1","GO:2001212","regulation of vasculogenesis","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"RAMP2",1
"BP","1","GO:2001256","regulation of store-operated calcium entry","1/84","12/13455",0.0724253959820654,0.269700094844053,0.223792373989566,"CD84",1
"BP","1","GO:0046632","alpha-beta T cell differentiation","2/84","71/13455",0.0725888657895372,0.269700094844053,0.223792373989566,"SPN/IL12RB1",2
"BP","1","GO:0048708","astrocyte differentiation","2/84","71/13455",0.0725888657895372,0.269700094844053,0.223792373989566,"TAL1/TREM2",2
"BP","1","GO:0031348","negative regulation of defense response","3/84","155/13455",0.0728041420459255,0.269951260973533,0.224000787206531,"A2M/PYCARD/SIGLEC11",3
"MF","-1","GO:0004709","MAP kinase kinase kinase activity","1/41","25/13532",0.0731178185846079,0.25609057059287,0.218012104962582,"MAP3K21",1
"MF","-1","GO:0015301","anion:anion antiporter activity","1/41","25/13532",0.0731178185846079,0.25609057059287,0.218012104962582,"SLC26A8",1
"KEGG","1","hsa04072","Phospholipase D signaling pathway","3/46","131/6175",0.0732353121165209,0.396099653871175,0.362989156488755,"10161/146850/23533",3
"BP","-1","GO:0010594","regulation of endothelial cell migration","2/43","140/13455",0.0736081798854786,0.310422082523736,0.277030452265938,"ADAMTS9/EDN1",2
"BP","-1","GO:0003298","physiological muscle hypertrophy","1/43","24/13455",0.0740071598864301,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0003301","physiological cardiac muscle hypertrophy","1/43","24/13455",0.0740071598864301,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0034694","response to prostaglandin","1/43","24/13455",0.0740071598864301,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:0042036","negative regulation of cytokine biosynthetic process","1/43","24/13455",0.0740071598864301,0.310422082523736,0.277030452265938,"INHA",1
"BP","-1","GO:0042219","cellular modified amino acid catabolic process","1/43","24/13455",0.0740071598864301,0.310422082523736,0.277030452265938,"ALDH1L2",1
"BP","-1","GO:0051875","pigment granule localization","1/43","24/13455",0.0740071598864301,0.310422082523736,0.277030452265938,"CDH3",1
"BP","-1","GO:0051953","negative regulation of amine transport","1/43","24/13455",0.0740071598864301,0.310422082523736,0.277030452265938,"HRH3",1
"BP","-1","GO:0061049","cell growth involved in cardiac muscle cell development","1/43","24/13455",0.0740071598864301,0.310422082523736,0.277030452265938,"EDN1",1
"BP","-1","GO:1900543","negative regulation of purine nucleotide metabolic process","1/43","24/13455",0.0740071598864301,0.310422082523736,0.277030452265938,"DDIT4",1
"CC","1","GO:0001931","uropod","1/90","12/14092",0.0740315604683234,0.542915649486331,0.532923336919098,"SPN",1
"CC","1","GO:0031254","cell trailing edge","1/90","12/14092",0.0740315604683234,0.542915649486331,0.532923336919098,"SPN",1
"CC","1","GO:0033643","host cell part","1/90","12/14092",0.0740315604683234,0.542915649486331,0.532923336919098,"GBP4",1
"BP","1","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","2/84","72/13455",0.0743693293572084,0.273401144764307,0.226863439828036,"CX3CR1/LPAR6",2
"BP","1","GO:0060337","type I interferon signaling pathway","2/84","72/13455",0.0743693293572084,0.273401144764307,0.226863439828036,"OAS1/IRF8",2
"BP","1","GO:0071357","cellular response to type I interferon","2/84","72/13455",0.0743693293572084,0.273401144764307,0.226863439828036,"OAS1/IRF8",2
