"Ontology","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","-1","GO:0006760","folic acid-containing compound metabolic process","1/28","27/13455",0.0547447739134973,0.239196017550437,0.20185618895713,"ALDH1L2",1
"BP","-1","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","1/28","27/13455",0.0547447739134973,0.239196017550437,0.20185618895713,"EPHA8",1
"BP","-1","GO:0045601","regulation of endothelial cell differentiation","1/28","27/13455",0.0547447739134973,0.239196017550437,0.20185618895713,"APOLD1",1
"BP","-1","GO:0051955","regulation of amino acid transport","1/28","27/13455",0.0547447739134973,0.239196017550437,0.20185618895713,"HRH3",1
"BP","-1","GO:1905144","response to acetylcholine","1/28","27/13455",0.0547447739134973,0.239196017550437,0.20185618895713,"HRH3",1
"BP","-1","GO:1905145","cellular response to acetylcholine","1/28","27/13455",0.0547447739134973,0.239196017550437,0.20185618895713,"HRH3",1
"KEGG","-1","hsa00830","Retinol metabolism","1/13","27/6189",0.0553047504275976,0.193566626496592,0.160092698606204,"1558",1
"BP","1","GO:0032418","lysosome localization","2/73","70/13455",0.055351234494073,0.255257752706924,0.216398648515883,"CD84/GATA2",2
"BP","1","GO:0045621","positive regulation of lymphocyte differentiation","2/73","70/13455",0.055351234494073,0.255257752706924,0.216398648515883,"PIK3R6/IL12RB1",2
"BP","1","GO:1901379","regulation of potassium ion transmembrane transport","2/73","70/13455",0.055351234494073,0.255257752706924,0.216398648515883,"TREM2/EDN3",2
"MF","1","GO:0004935","adrenergic receptor activity","1/77","10/13531",0.0554889939820374,0.244120612510825,0.22075978834711,"ADRB2",1
"MF","1","GO:0008190","eukaryotic initiation factor 4E binding","1/77","10/13531",0.0554889939820374,0.244120612510825,0.22075978834711,"HHEX",1
"MF","1","GO:0008641","ubiquitin-like modifier activating enzyme activity","1/77","10/13531",0.0554889939820374,0.244120612510825,0.22075978834711,"UBA7",1
"MF","1","GO:0010857","calcium-dependent protein kinase activity","1/77","10/13531",0.0554889939820374,0.244120612510825,0.22075978834711,"CCL3",1
"MF","1","GO:0035004","phosphatidylinositol 3-kinase activity","1/77","10/13531",0.0554889939820374,0.244120612510825,0.22075978834711,"PIK3R6",1
"CC","-1","GO:0005759","mitochondrial matrix","3/28","440/14092",0.0556302940137385,0.3615969110893,0.33963758450493,"PDK1/BDH1/ALDH1L2",3
"BP","-1","GO:0006699","bile acid biosynthetic process","1/28","28/13455",0.0567158154930641,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0046189","phenol-containing compound biosynthetic process","1/28","28/13455",0.0567158154930641,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0048009","insulin-like growth factor receptor signaling pathway","1/28","28/13455",0.0567158154930641,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0071634","regulation of transforming growth factor beta production","1/28","28/13455",0.0567158154930641,0.239196017550437,0.20185618895713,"CDH3",1
"BP","1","GO:0009205","purine ribonucleoside triphosphate metabolic process","2/73","71/13455",0.0567606694237261,0.255257752706924,0.216398648515883,"TREM2/GIMAP7",2
"BP","1","GO:0046632","alpha-beta T cell differentiation","2/73","71/13455",0.0567606694237261,0.255257752706924,0.216398648515883,"SPN/IL12RB1",2
"BP","1","GO:0048708","astrocyte differentiation","2/73","71/13455",0.0567606694237261,0.255257752706924,0.216398648515883,"TAL1/TREM2",2
"BP","-1","GO:0072330","monocarboxylic acid biosynthetic process","2/28","186/13455",0.0568141001681404,0.239196017550437,0.20185618895713,"CYP2C8/NR1D1",2
"BP","1","GO:0070663","regulation of leukocyte proliferation","3/73","161/13455",0.056992251713354,0.255257752706924,0.216398648515883,"HHEX/SPN/IL12RB1",3
"BP","1","GO:0002791","regulation of peptide secretion","5/73","384/13455",0.0572703615997738,0.255257752706924,0.216398648515883,"ACVR1C/TREM2/CCL3/CD33/LILRA2",5
"BP","-1","GO:0009755","hormone-mediated signaling pathway","2/28","187/13455",0.0573558483653494,0.239196017550437,0.20185618895713,"PER1/NR1D1",2
"BP","1","GO:0002221","pattern recognition receptor signaling pathway","3/73","162/13455",0.0578490324601383,0.255257752706924,0.216398648515883,"CD300LF/LILRA2/TLR7",3
"BP","1","GO:0030278","regulation of ossification","3/73","162/13455",0.0578490324601383,0.255257752706924,0.216398648515883,"ADRB2/CCL3/CEBPA",3
"BP","-1","GO:0032872","regulation of stress-activated MAPK cascade","2/28","188/13455",0.0578994418688115,0.239196017550437,0.20185618895713,"MAP3K21/PER1",2
"MF","-1","GO:0008227","G protein-coupled amine receptor activity","1/26","31/13531",0.0579439299148188,0.208598147693348,0.166715868526847,"HRH3",1
"BP","1","GO:0002281","macrophage activation involved in immune response","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"TREM2",1
"BP","1","GO:0006048","UDP-N-acetylglucosamine biosynthetic process","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"RENBP",1
"BP","1","GO:0006054","N-acetylneuraminate metabolic process","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"RENBP",1
"BP","1","GO:0019371","cyclooxygenase pathway","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"HPGDS",1
"BP","1","GO:0021516","dorsal spinal cord development","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"TAL1",1
"BP","1","GO:0042178","xenobiotic catabolic process","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"GSTM1",1
"BP","1","GO:0043116","negative regulation of vascular permeability","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"RAMP2",1
"BP","1","GO:0043249","erythrocyte maturation","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"TAL1",1
"BP","1","GO:0043691","reverse cholesterol transport","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"LIPG",1
"BP","1","GO:0045072","regulation of interferon-gamma biosynthetic process","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"TLR7",1
"BP","1","GO:0045342","MHC class II biosynthetic process","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"TMEM106A",1
"BP","1","GO:0140131","positive regulation of lymphocyte chemotaxis","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"CCL3",1
"BP","1","GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"PTAFR",1
"BP","1","GO:2000319","regulation of T-helper 17 cell differentiation","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"IL12RB1",1
"BP","1","GO:2001171","positive regulation of ATP biosynthetic process","1/73","11/13455",0.0581085196846571,0.255257752706924,0.216398648515883,"TREM2",1
"BP","1","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","2/73","72/13455",0.0581826554971949,0.255257752706924,0.216398648515883,"CX3CR1/LPAR6",2
"BP","1","GO:0060337","type I interferon signaling pathway","2/73","72/13455",0.0581826554971949,0.255257752706924,0.216398648515883,"OAS1/IRF8",2
"BP","1","GO:0071357","cellular response to type I interferon","2/73","72/13455",0.0581826554971949,0.255257752706924,0.216398648515883,"OAS1/IRF8",2
"BP","-1","GO:0007140","male meiotic nuclear division","1/28","29/13455",0.0586828935571285,0.239196017550437,0.20185618895713,"MOV10L1",1
"BP","-1","GO:0048011","neurotrophin TRK receptor signaling pathway","1/28","29/13455",0.0586828935571285,0.239196017550437,0.20185618895713,"DDIT4",1
"BP","-1","GO:0060325","face morphogenesis","1/28","29/13455",0.0586828935571285,0.239196017550437,0.20185618895713,"CRISPLD2",1
"BP","1","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","3/73","163/13455",0.0587119548224651,0.256921111767872,0.217808786499817,"CX3CR1/TNFSF10/TMEM106A",3
"BP","-1","GO:0070302","regulation of stress-activated protein kinase signaling cascade","2/28","190/13455",0.0589921272503325,0.239196017550437,0.20185618895713,"MAP3K21/PER1",2
"CC","1","GO:0032009","early phagosome","1/78","11/14092",0.0592487020392359,0.404074068368169,0.382142416631081,"TLR7",1
"CC","1","GO:0033646","host intracellular part","1/78","11/14092",0.0592487020392359,0.404074068368169,0.382142416631081,"GBP4",1
"CC","1","GO:0036020","endolysosome membrane","1/78","11/14092",0.0592487020392359,0.404074068368169,0.382142416631081,"TLR7",1
"CC","1","GO:0043656","host intracellular region","1/78","11/14092",0.0592487020392359,0.404074068368169,0.382142416631081,"GBP4",1
"BP","1","GO:0044706","multi-multicellular organism process","3/73","164/13455",0.0595809958345594,0.258239797593384,0.218926722497575,"PTAFR/ACVR1C/RAMP2",3
"BP","1","GO:0050663","cytokine secretion","3/73","164/13455",0.0595809958345594,0.258239797593384,0.218926722497575,"CCL3/TMEM106A/LILRA2",3
"BP","1","GO:0014031","mesenchymal cell development","2/73","73/13455",0.0596170193158309,0.258239797593384,0.218926722497575,"SEMA3G/EDN3",2
"BP","1","GO:0048864","stem cell development","2/73","73/13455",0.0596170193158309,0.258239797593384,0.218926722497575,"SEMA3G/EDN3",2
"MF","1","GO:0048018","receptor ligand activity","4/77","259/13531",0.060067757068074,0.244120612510825,0.22075978834711,"SEMA3G/TNFSF10/CCL3/EDN3",4
"BP","-1","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","1/28","30/13455",0.0606460157812014,0.239196017550437,0.20185618895713,"PER1",1
"BP","-1","GO:0034142","toll-like receptor 4 signaling pathway","1/28","30/13455",0.0606460157812014,0.239196017550437,0.20185618895713,"NR1D1",1
"BP","-1","GO:0043616","keratinocyte proliferation","1/28","30/13455",0.0606460157812014,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0045494","photoreceptor cell maintenance","1/28","30/13455",0.0606460157812014,0.239196017550437,0.20185618895713,"NXNL2",1
"BP","-1","GO:0046685","response to arsenic-containing substance","1/28","30/13455",0.0606460157812014,0.239196017550437,0.20185618895713,"GSTO2",1
"BP","-1","GO:0051193","regulation of cofactor metabolic process","1/28","30/13455",0.0606460157812014,0.239196017550437,0.20185618895713,"PDK1",1
"BP","-1","GO:0071604","transforming growth factor beta production","1/28","30/13455",0.0606460157812014,0.239196017550437,0.20185618895713,"CDH3",1
"BP","-1","GO:0090218","positive regulation of lipid kinase activity","1/28","30/13455",0.0606460157812014,0.239196017550437,0.20185618895713,"EPHA8",1
"BP","-1","GO:1900015","regulation of cytokine production involved in inflammatory response","1/28","30/13455",0.0606460157812014,0.239196017550437,0.20185618895713,"PER1",1
"MF","1","GO:0001637","G protein-coupled chemoattractant receptor activity","1/77","11/13531",0.0608678378148438,0.244120612510825,0.22075978834711,"CX3CR1",1
"MF","1","GO:0004950","chemokine receptor activity","1/77","11/13531",0.0608678378148438,0.244120612510825,0.22075978834711,"CX3CR1",1
"MF","1","GO:0004953","icosanoid receptor activity","1/77","11/13531",0.0608678378148438,0.244120612510825,0.22075978834711,"CYSLTR1",1
"MF","1","GO:0016004","phospholipase activator activity","1/77","11/13531",0.0608678378148438,0.244120612510825,0.22075978834711,"CCL3",1
"MF","1","GO:0016857","racemase and epimerase activity, acting on carbohydrates and derivatives","1/77","11/13531",0.0608678378148438,0.244120612510825,0.22075978834711,"RENBP",1
"MF","1","GO:0043295","glutathione binding","1/77","11/13531",0.0608678378148438,0.244120612510825,0.22075978834711,"GSTM1",1
"MF","1","GO:0048020","CCR chemokine receptor binding","1/77","11/13531",0.0608678378148438,0.244120612510825,0.22075978834711,"CCL3",1
"MF","1","GO:0060229","lipase activator activity","1/77","11/13531",0.0608678378148438,0.244120612510825,0.22075978834711,"CCL3",1
"MF","1","GO:1901338","catecholamine binding","1/77","11/13531",0.0608678378148438,0.244120612510825,0.22075978834711,"ADRB2",1
"BP","1","GO:0070167","regulation of biomineral tissue development","2/73","74/13455",0.0610635889467406,0.259411094316414,0.219919707138343,"ADRB2/CCL3",2
"BP","1","GO:0110149","regulation of biomineralization","2/73","74/13455",0.0610635889467406,0.259411094316414,0.219919707138343,"ADRB2/CCL3",2
"BP","1","GO:1902106","negative regulation of leukocyte differentiation","2/73","74/13455",0.0610635889467406,0.259411094316414,0.219919707138343,"GATA2/CCL3",2
"MF","1","GO:0003725","double-stranded RNA binding","2/77","71/13531",0.0617491394685761,0.244120612510825,0.22075978834711,"OAS1/TLR7",2
"CC","1","GO:0005811","lipid droplet","2/78","73/14092",0.0617738251331525,0.404074068368169,0.382142416631081,"GIMAP7/GIMAP2",2
"BP","-1","GO:0002534","cytokine production involved in inflammatory response","1/28","31/13455",0.0626051898264998,0.242459537577992,0.204610255358794,"PER1",1
"MF","1","GO:0030546","signaling receptor activator activity","4/77","263/13531",0.0628335087588783,0.244120612510825,0.22075978834711,"SEMA3G/TNFSF10/CCL3/EDN3",4
"BP","1","GO:0019722","calcium-mediated signaling","3/73","168/13455",0.0631178771680281,0.259411094316414,0.219919707138343,"CX3CR1/TREM2/CCL3",3
"BP","1","GO:0002827","positive regulation of T-helper 1 type immune response","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"IL12RB1",1
"BP","1","GO:0007171","activation of transmembrane receptor protein tyrosine kinase activity","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"ADRB2",1
"BP","1","GO:0010919","regulation of inositol phosphate biosynthetic process","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"PTAFR",1
"BP","1","GO:0021514","ventral spinal cord interneuron differentiation","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"GATA2",1
"BP","1","GO:0030948","negative regulation of vascular endothelial growth factor receptor signaling pathway","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"HHEX",1
"BP","1","GO:0042095","interferon-gamma biosynthetic process","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"TLR7",1
"BP","1","GO:0042448","progesterone metabolic process","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"DHRS9",1
"BP","1","GO:0043922","negative regulation by host of viral transcription","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"CCL3",1
"BP","1","GO:0050872","white fat cell differentiation","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"CEBPA",1
"BP","1","GO:0070831","basement membrane assembly","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"RAMP2",1
"BP","1","GO:0071285","cellular response to lithium ion","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"CEBPA",1
"BP","1","GO:0072677","eosinophil migration","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"CCL3",1
"BP","1","GO:0097154","GABAergic neuron differentiation","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"GATA2",1
"BP","1","GO:0098581","detection of external biotic stimulus","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"TREM2",1
"BP","1","GO:1900272","negative regulation of long-term synaptic potentiation","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"CX3CR1",1
"BP","1","GO:1903818","positive regulation of voltage-gated potassium channel activity","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"TREM2",1
"BP","1","GO:2001212","regulation of vasculogenesis","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"RAMP2",1
"BP","1","GO:2001256","regulation of store-operated calcium entry","1/73","12/13455",0.0632229259672383,0.259411094316414,0.219919707138343,"CD84",1
"KEGG","1","hsa04924","Renin secretion","2/44","58/6189",0.0635495360523557,0.407027322269753,0.375554774283982,"154/1908",2
"BP","1","GO:0014033","neural crest cell differentiation","2/73","76/13455",0.0639926651800145,0.260693928864297,0.221007249669323,"SEMA3G/EDN3",2
"BP","1","GO:0034340","response to type I interferon","2/73","76/13455",0.0639926651800145,0.260693928864297,0.221007249669323,"OAS1/IRF8",2
"BP","1","GO:0071621","granulocyte chemotaxis","2/73","76/13455",0.0639926651800145,0.260693928864297,0.221007249669323,"CCL3/EDN3",2
"BP","-1","GO:0042180","cellular ketone metabolic process","2/28","199/13455",0.0639980945168649,0.242459537577992,0.204610255358794,"PDK1/NR1D1",2
"CC","1","GO:0001931","uropod","1/78","12/14092",0.064459880310732,0.404074068368169,0.382142416631081,"SPN",1
"CC","1","GO:0031254","cell trailing edge","1/78","12/14092",0.064459880310732,0.404074068368169,0.382142416631081,"SPN",1
"BP","-1","GO:0046329","negative regulation of JNK cascade","1/28","32/13455",0.064560423339972,0.242459537577992,0.204610255358794,"PER1",1
"BP","-1","GO:0050931","pigment cell differentiation","1/28","32/13455",0.064560423339972,0.242459537577992,0.204610255358794,"ADAMTS9",1
"MF","1","GO:0001540","amyloid-beta binding","2/77","73/13531",0.0648348817405344,0.244120612510825,0.22075978834711,"ADRB2/TREM2",2
